,sample_id,genus,relative,id
8659,Validation.LLDeep_0011,Pullichristensenella,0.0002244746760736,Pullichristensenella
8660,Validation.LLDeep_0012,Pullichristensenella,6.86372417257963e-05,Pullichristensenella
8661,Validation.LLDeep_0015,Pullichristensenella,0.0001158269386069,Pullichristensenella
8662,Validation.LLDeep_0018,Pullichristensenella,0.0003130987701354,Pullichristensenella
8663,Validation.LLDeep_0021,Pullichristensenella,0.0009673332312936,Pullichristensenella
8664,Validation.LLDeep_0022,Pullichristensenella,9.66564971144169e-06,Pullichristensenella
8665,Validation.LLDeep_0024,Pullichristensenella,0.0004609035928602,Pullichristensenella
8666,Validation.LLDeep_0026,Pullichristensenella,5.92240608584838e-06,Pullichristensenella
8667,Validation.LLDeep_0027,Pullichristensenella,0.0002103372765792,Pullichristensenella
8668,Validation.LLDeep_0028,Pullichristensenella,0.0006422817475128,Pullichristensenella
8669,Validation.LLDeep_0029,Pullichristensenella,0.000399842594244,Pullichristensenella
8670,Validation.LLDeep_0030,Pullichristensenella,1.33249867769696e-05,Pullichristensenella
8671,Validation.LLDeep_0033,Pullichristensenella,0.0033279293201796,Pullichristensenella
8672,Validation.LLDeep_0034,Pullichristensenella,0.000524095096742,Pullichristensenella
8673,Validation.LLDeep_0037,Pullichristensenella,0.0015849770965641,Pullichristensenella
8674,Validation.LLDeep_0039,Pullichristensenella,3.40666840556734e-06,Pullichristensenella
8675,Validation.LLDeep_0043,Pullichristensenella,4.60196092405746e-05,Pullichristensenella
8676,Validation.LLDeep_0047,Pullichristensenella,0.0005756707938005,Pullichristensenella
8677,Validation.LLDeep_0052,Pullichristensenella,4.7882926616657e-05,Pullichristensenella
8678,Validation.UMCG0333264,Pullichristensenella,0.0,Pullichristensenella
8679,Validation.UMCG1180653,Pullichristensenella,1.5809816361939e-05,Pullichristensenella
8680,Validation.UMCG1576297,Pullichristensenella,0.0,Pullichristensenella
8681,Validation.UMCG1705352,Pullichristensenella,0.0003875325201729,Pullichristensenella
8682,Validation.UMCG2023308,Pullichristensenella,5.72944582794646e-07,Pullichristensenella
8683,Validation.UMCG2136686,Pullichristensenella,0.0008621667916718,Pullichristensenella
8684,Validation.UMCG2739287,Pullichristensenella,4.50500305617183e-06,Pullichristensenella
8685,Validation.UMCG2788516,Pullichristensenella,3.99176151113138e-06,Pullichristensenella
8686,Validation.UMCG3243705,Pullichristensenella,1.77534433252784e-05,Pullichristensenella
8687,Validation.UMCG3299495,Pullichristensenella,4.72880747874313e-06,Pullichristensenella
8688,Validation.UMCG3321127,Pullichristensenella,8.17329925913943e-05,Pullichristensenella
8689,Validation.UMCG3595094,Pullichristensenella,7.04688277501629e-05,Pullichristensenella
8690,Validation.UMCG3748218,Pullichristensenella,1.13970247759717e-05,Pullichristensenella
8691,Validation.UMCG4000898,Pullichristensenella,5.52271915250589e-05,Pullichristensenella
8692,Validation.UMCG4081271,Pullichristensenella,8.16081791172056e-06,Pullichristensenella
8693,Validation.UMCG4268471,Pullichristensenella,0.0,Pullichristensenella
8694,Validation.UMCG4722506,Pullichristensenella,0.0001103139853445,Pullichristensenella
8695,Validation.UMCG4789724,Pullichristensenella,4.10793558154249e-05,Pullichristensenella
8696,Validation.UMCG4851027,Pullichristensenella,0.0,Pullichristensenella
8697,Validation.UMCG5113553,Pullichristensenella,0.0,Pullichristensenella
8698,Validation.UMCG5308346,Pullichristensenella,0.000352449044484,Pullichristensenella
8699,Validation.UMCG5437940,Pullichristensenella,0.0,Pullichristensenella
8700,Validation.UMCG5613882,Pullichristensenella,1.2790049909617e-06,Pullichristensenella
8701,Validation.UMCG5792346,Pullichristensenella,3.18219107017881e-06,Pullichristensenella
8702,Validation.UMCG5921444,Pullichristensenella,6.59391917806165e-06,Pullichristensenella
8703,Validation.UMCG6047689,Pullichristensenella,1.58950822184481e-05,Pullichristensenella
8704,Validation.UMCG6054655,Pullichristensenella,0.0001225914193939,Pullichristensenella
8705,Validation.UMCG6262744,Pullichristensenella,2.87747739010348e-06,Pullichristensenella
8706,Validation.UMCG6628208,Pullichristensenella,0.0002881070607555,Pullichristensenella
8707,Validation.UMCG6720116,Pullichristensenella,0.0006384459221956,Pullichristensenella
8708,Validation.UMCG6738619,Pullichristensenella,0.0003123433445597,Pullichristensenella
8709,Validation.UMCG6868484,Pullichristensenella,0.000170663828615,Pullichristensenella
8710,Validation.UMCG6966873,Pullichristensenella,0.0014894024893813,Pullichristensenella
8711,Validation.UMCG7115152,Pullichristensenella,3.83250346186003e-06,Pullichristensenella
8712,Validation.UMCG7198526,Pullichristensenella,2.33477777072235e-05,Pullichristensenella
8713,Validation.UMCG7563651,Pullichristensenella,1.59428147178884e-06,Pullichristensenella
8714,Validation.UMCG8089650,Pullichristensenella,0.0,Pullichristensenella
8715,Validation.UMCG8255148,Pullichristensenella,0.0001446006107677,Pullichristensenella
8716,Validation.UMCG8438880,Pullichristensenella,8.11041215128613e-05,Pullichristensenella
8717,Validation.UMCG9119812,Pullichristensenella,0.0,Pullichristensenella
8718,Validation.UMCG9189151,Pullichristensenella,1.55015871741896e-05,Pullichristensenella
8719,Validation.UMCG9830707,Pullichristensenella,9.43213160011837e-07,Pullichristensenella
8720,PRISM.7122,RGIG1902,6.08830494893086e-07,RGIG1902
8721,PRISM.7147,RGIG1902,2.91563846541201e-06,RGIG1902
8722,PRISM.7150,RGIG1902,1.32536511456383e-06,RGIG1902
8723,PRISM.7153,RGIG1902,0.0,RGIG1902
8724,PRISM.7184,RGIG1902,9.31280396251342e-07,RGIG1902
8725,PRISM.7238,RGIG1902,0.0,RGIG1902
8726,PRISM.7406,RGIG1902,0.0,RGIG1902
8727,PRISM.7408,RGIG1902,3.21121764284472e-07,RGIG1902
8728,PRISM.7421,RGIG1902,0.0,RGIG1902
8729,PRISM.7445,RGIG1902,0.0,RGIG1902
8730,PRISM.7486,RGIG1902,4.97703805054842e-06,RGIG1902
8731,PRISM.7496,RGIG1902,1.39627080319486e-06,RGIG1902
8732,PRISM.7506,RGIG1902,3.14124588358205e-06,RGIG1902
8733,PRISM.7547,RGIG1902,8.00982020820305e-07,RGIG1902
8734,PRISM.7658,RGIG1902,2.92418121386969e-06,RGIG1902
8735,PRISM.7662,RGIG1902,1.62927571990944e-06,RGIG1902
8736,PRISM.7744,RGIG1902,1.5985458987087e-06,RGIG1902
8737,PRISM.7759,RGIG1902,1.86369736069027e-06,RGIG1902
8738,PRISM.7762,RGIG1902,4.4488164776451e-07,RGIG1902
8739,PRISM.7776,RGIG1902,1.18837325853352e-06,RGIG1902
8740,PRISM.7791,RGIG1902,7.31335465690859e-07,RGIG1902
8741,PRISM.7843,RGIG1902,6.20823487590173e-07,RGIG1902
8742,PRISM.7847,RGIG1902,1.48762714470276e-06,RGIG1902
8743,PRISM.7852,RGIG1902,1.48820358684596e-06,RGIG1902
8744,PRISM.7855,RGIG1902,2.1266516354404e-06,RGIG1902
8745,PRISM.7858,RGIG1902,1.72716332317221e-06,RGIG1902
8746,PRISM.7860,RGIG1902,0.0,RGIG1902
8747,PRISM.7861,RGIG1902,1.65168701246845e-06,RGIG1902
8748,PRISM.7862,RGIG1902,1.16245516611618e-06,RGIG1902
8749,PRISM.7870,RGIG1902,1.42539764756758e-06,RGIG1902
8750,PRISM.7874,RGIG1902,1.09077998222392e-06,RGIG1902
8751,PRISM.7875,RGIG1902,0.0,RGIG1902
8752,PRISM.7879,RGIG1902,3.84795568948268e-06,RGIG1902
8753,PRISM.7897,RGIG1902,9.32430227360949e-07,RGIG1902
8754,PRISM.7899,RGIG1902,1.13645737890412e-06,RGIG1902
8755,PRISM.7904,RGIG1902,1.3136436185318e-06,RGIG1902
8756,PRISM.7906,RGIG1902,2.52786017899778e-06,RGIG1902
8757,PRISM.7908,RGIG1902,0.0,RGIG1902
8758,PRISM.7909,RGIG1902,3.67532900471763e-06,RGIG1902
8759,PRISM.7910,RGIG1902,1.40974497342445e-06,RGIG1902
8760,PRISM.7911,RGIG1902,6.45765503172833e-07,RGIG1902
8761,PRISM.7912,RGIG1902,2.55647985048133e-06,RGIG1902
8762,PRISM.7938,RGIG1902,0.0,RGIG1902
8763,PRISM.7941,RGIG1902,0.0,RGIG1902
8764,PRISM.7947,RGIG1902,0.0,RGIG1902
8765,PRISM.7948,RGIG1902,7.26490700394347e-07,RGIG1902
8766,PRISM.7955,RGIG1902,4.27870418996578e-06,RGIG1902
8767,PRISM.7971,RGIG1902,0.0,RGIG1902
8768,PRISM.7989,RGIG1902,0.0,RGIG1902
8769,PRISM.8095,RGIG1902,0.0,RGIG1902
8770,PRISM.8096,RGIG1902,1.79454644513509e-06,RGIG1902
8771,PRISM.8101,RGIG1902,1.84909773079513e-06,RGIG1902
8772,PRISM.8106,RGIG1902,0.0,RGIG1902
8773,PRISM.8129,RGIG1902,1.26756675878004e-06,RGIG1902
8774,PRISM.8226,RGIG1902,0.0,RGIG1902
8775,PRISM.8244,RGIG1902,1.69998410679375e-06,RGIG1902
8776,PRISM.8264,RGIG1902,0.0,RGIG1902
8777,PRISM.8275,RGIG1902,9.68628224059671e-07,RGIG1902
8778,PRISM.8283,RGIG1902,3.39167371394828e-06,RGIG1902
8779,PRISM.8332,RGIG1902,2.35135282628223e-06,RGIG1902
8780,PRISM.8336,RGIG1902,0.0,RGIG1902
8781,PRISM.8361,RGIG1902,7.72272404281151e-07,RGIG1902
8782,PRISM.8374,RGIG1902,8.56064820507312e-07,RGIG1902
8783,PRISM.8377,RGIG1902,9.34394624410737e-07,RGIG1902
8784,PRISM.8406,RGIG1902,4.57458576172889e-07,RGIG1902
8785,PRISM.8441,RGIG1902,1.41915797924709e-06,RGIG1902
8786,PRISM.8444,RGIG1902,3.00972296868129e-06,RGIG1902
8787,PRISM.8447,RGIG1902,6.47428628650407e-06,RGIG1902
8788,PRISM.8452,RGIG1902,0.0,RGIG1902
8789,PRISM.8458,RGIG1902,1.46117148270069e-06,RGIG1902
8790,PRISM.8462,RGIG1902,1.10165936339953e-06,RGIG1902
8791,PRISM.8464,RGIG1902,0.0,RGIG1902
8792,PRISM.8466,RGIG1902,0.0,RGIG1902
8793,PRISM.8467,RGIG1902,1.30505589771919e-06,RGIG1902
8794,PRISM.8475,RGIG1902,0.0,RGIG1902
8795,PRISM.8480,RGIG1902,0.0,RGIG1902
8796,PRISM.8483,RGIG1902,0.0,RGIG1902
8797,PRISM.8485,RGIG1902,0.0,RGIG1902
8798,PRISM.8496,RGIG1902,0.0,RGIG1902
8799,PRISM.8502,RGIG1902,0.0,RGIG1902
8800,PRISM.8503,RGIG1902,4.62285090059327e-06,RGIG1902
8801,PRISM.8511,RGIG1902,2.3200225399698e-06,RGIG1902
8802,PRISM.8513,RGIG1902,3.56452654473213e-06,RGIG1902
8803,PRISM.8515,RGIG1902,1.10601137458965e-06,RGIG1902
8804,PRISM.8523,RGIG1902,0.0,RGIG1902
8805,PRISM.8534,RGIG1902,0.0,RGIG1902
8806,PRISM.8537,RGIG1902,0.0,RGIG1902
8807,PRISM.8550,RGIG1902,0.0,RGIG1902
8808,PRISM.8564,RGIG1902,2.35615906606567e-06,RGIG1902
8809,PRISM.8565,RGIG1902,1.73672414513109e-06,RGIG1902
8810,PRISM.8573,RGIG1902,2.23322702189527e-06,RGIG1902
8811,PRISM.8577,RGIG1902,2.20657721259226e-06,RGIG1902
8812,PRISM.8589,RGIG1902,1.48262535439842e-06,RGIG1902
8813,PRISM.8591,RGIG1902,0.0,RGIG1902
8814,PRISM.8592,RGIG1902,0.0,RGIG1902
8815,PRISM.8605,RGIG1902,0.0,RGIG1902
8816,PRISM.8624,RGIG1902,0.0,RGIG1902
8817,PRISM.8628,RGIG1902,7.20272341796066e-06,RGIG1902
8818,PRISM.8629,RGIG1902,0.0,RGIG1902
8819,PRISM.8667,RGIG1902,3.46205383100126e-06,RGIG1902
8820,PRISM.8675,RGIG1902,0.0,RGIG1902
8821,PRISM.8683,RGIG1902,2.28884395284209e-06,RGIG1902
8822,PRISM.8692,RGIG1902,1.85495089155649e-06,RGIG1902
8823,PRISM.8696,RGIG1902,1.12647717768503e-06,RGIG1902
8824,PRISM.8728,RGIG1902,4.62027169013287e-06,RGIG1902
8825,PRISM.8734,RGIG1902,1.02827237047402e-06,RGIG1902
8826,PRISM.8735,RGIG1902,5.0090853423826e-07,RGIG1902
8827,PRISM.8746,RGIG1902,0.0,RGIG1902
8828,PRISM.8749,RGIG1902,0.0,RGIG1902
8829,PRISM.8753,RGIG1902,0.0,RGIG1902
8830,PRISM.8754,RGIG1902,4.83403287021019e-06,RGIG1902
8831,PRISM.8758,RGIG1902,0.0,RGIG1902
8832,PRISM.8764,RGIG1902,4.99373991825702e-06,RGIG1902
8833,PRISM.8765,RGIG1902,1.26603288201872e-05,RGIG1902
8834,PRISM.8774,RGIG1902,1.20746508808528e-06,RGIG1902
8835,PRISM.8776,RGIG1902,4.2149568782352e-06,RGIG1902
8836,PRISM.8778,RGIG1902,3.75161030912818e-06,RGIG1902
8837,PRISM.8783,RGIG1902,1.68703585101719e-07,RGIG1902
8838,PRISM.8784,RGIG1902,1.88695054868697e-06,RGIG1902
8839,PRISM.8785,RGIG1902,1.94208118504976e-06,RGIG1902
8840,PRISM.8788,RGIG1902,1.38621521393072e-06,RGIG1902
8841,PRISM.8789,RGIG1902,1.79402692454502e-06,RGIG1902
8842,PRISM.8794,RGIG1902,1.28153477551079e-06,RGIG1902
8843,PRISM.8795,RGIG1902,6.67652864130639e-07,RGIG1902
8844,PRISM.8800,RGIG1902,3.32084902207572e-07,RGIG1902
8845,PRISM.8803,RGIG1902,2.50629785658274e-06,RGIG1902
8846,PRISM.8805,RGIG1902,3.36026667076299e-07,RGIG1902
8847,PRISM.8806,RGIG1902,0.0,RGIG1902
8848,PRISM.8807,RGIG1902,0.0,RGIG1902
8849,PRISM.8809,RGIG1902,0.0,RGIG1902
8850,PRISM.8815,RGIG1902,0.0,RGIG1902
8851,PRISM.8841,RGIG1902,1.11145772125974e-07,RGIG1902
8852,PRISM.8843,RGIG1902,2.25601077127831e-07,RGIG1902
8853,PRISM.8844,RGIG1902,0.0,RGIG1902
8854,PRISM.8846,RGIG1902,3.17338609480124e-06,RGIG1902
8855,PRISM.8847,RGIG1902,1.2815907264001e-06,RGIG1902
8856,PRISM.8849,RGIG1902,9.9772728046826e-07,RGIG1902
8857,PRISM.8878,RGIG1902,1.9241676300974e-06,RGIG1902
8858,PRISM.8882,RGIG1902,0.0,RGIG1902
8859,PRISM.8892,RGIG1902,0.0,RGIG1902
8860,PRISM.8894,RGIG1902,3.6950410425622e-06,RGIG1902
8861,PRISM.8898,RGIG1902,9.26126681987546e-07,RGIG1902
8862,PRISM.8924,RGIG1902,4.14077221615983e-06,RGIG1902
8863,PRISM.8932,RGIG1902,0.0,RGIG1902
8864,PRISM.8982,RGIG1902,2.4584389373705e-06,RGIG1902
8865,PRISM.8998,RGIG1902,0.0,RGIG1902
8866,PRISM.9010,RGIG1902,5.96592214496988e-06,RGIG1902
8867,PRISM.9018,RGIG1902,9.3294939355957e-07,RGIG1902
8868,PRISM.9030,RGIG1902,0.0,RGIG1902
8869,PRISM.9033,RGIG1902,4.73118424921175e-06,RGIG1902
8870,PRISM.9074,RGIG1902,2.25211903658141e-06,RGIG1902
8871,PRISM.9079,RGIG1902,5.13840288161634e-07,RGIG1902
8872,PRISM.9126,RGIG1902,5.80582688864219e-07,RGIG1902
8873,PRISM.9148,RGIG1902,1.0810083213218e-06,RGIG1902
8874,Validation.LLDeep_0001,RGIG1902,3.29933325342817e-06,RGIG1902
8875,Validation.LLDeep_0003,RGIG1902,2.3151169322154e-06,RGIG1902
8876,Validation.LLDeep_0010,RGIG1902,4.20173289969116e-06,RGIG1902
8877,Validation.LLDeep_0011,RGIG1902,1.99696062592734e-06,RGIG1902
8878,Validation.LLDeep_0012,RGIG1902,1.58358830613241e-06,RGIG1902
8879,Validation.LLDeep_0015,RGIG1902,1.94769418571897e-06,RGIG1902
8880,Validation.LLDeep_0018,RGIG1902,3.79461393360676e-06,RGIG1902
8881,Validation.LLDeep_0021,RGIG1902,5.24988273286134e-06,RGIG1902
8882,Validation.LLDeep_0022,RGIG1902,1.83647344517392e-06,RGIG1902
8883,Validation.LLDeep_0024,RGIG1902,1.60926988164864e-06,RGIG1902
8884,Validation.LLDeep_0026,RGIG1902,9.6692344258749e-07,RGIG1902
8885,Validation.LLDeep_0027,RGIG1902,2.03400788162408e-06,RGIG1902
8886,Validation.LLDeep_0028,RGIG1902,2.4520707596873e-06,RGIG1902
8887,Validation.LLDeep_0029,RGIG1902,3.58043139368875e-06,RGIG1902
8888,Validation.LLDeep_0030,RGIG1902,2.01893739044993e-06,RGIG1902
8889,Validation.LLDeep_0033,RGIG1902,4.27290628304282e-06,RGIG1902
8890,Validation.LLDeep_0034,RGIG1902,1.54740206667027e-06,RGIG1902
8891,Validation.LLDeep_0037,RGIG1902,6.0408206441421e-06,RGIG1902
8892,Validation.LLDeep_0039,RGIG1902,0.0,RGIG1902
8893,Validation.LLDeep_0043,RGIG1902,2.26898199795501e-06,RGIG1902
8894,Validation.LLDeep_0047,RGIG1902,4.05851355537146e-06,RGIG1902
8895,Validation.LLDeep_0052,RGIG1902,2.06421097075341e-06,RGIG1902
8896,Validation.UMCG0333264,RGIG1902,0.0,RGIG1902
8897,Validation.UMCG1180653,RGIG1902,4.69598505800168e-06,RGIG1902
8898,Validation.UMCG1576297,RGIG1902,0.0,RGIG1902
8899,Validation.UMCG1705352,RGIG1902,1.67419688114744e-06,RGIG1902
8900,Validation.UMCG2023308,RGIG1902,0.0,RGIG1902
8901,Validation.UMCG2136686,RGIG1902,1.40398160637593e-06,RGIG1902
8902,Validation.UMCG2739287,RGIG1902,0.0,RGIG1902
8903,Validation.UMCG2788516,RGIG1902,0.0,RGIG1902
8904,Validation.UMCG3243705,RGIG1902,2.80908913374658e-06,RGIG1902
8905,Validation.UMCG3299495,RGIG1902,2.32911413132124e-06,RGIG1902
8906,Validation.UMCG3321127,RGIG1902,0.0,RGIG1902
8907,Validation.UMCG3595094,RGIG1902,3.4317313262044e-06,RGIG1902
8908,Validation.UMCG3748218,RGIG1902,2.32035234959903e-06,RGIG1902
8909,Validation.UMCG4000898,RGIG1902,1.65740767706501e-06,RGIG1902
8910,Validation.UMCG4081271,RGIG1902,1.90617644653327e-06,RGIG1902
8911,Validation.UMCG4268471,RGIG1902,0.0,RGIG1902
8912,Validation.UMCG4722506,RGIG1902,1.0450111104275e-06,RGIG1902
8913,Validation.UMCG4789724,RGIG1902,3.99655614791215e-06,RGIG1902
8914,Validation.UMCG4851027,RGIG1902,0.0,RGIG1902
8915,Validation.UMCG5113553,RGIG1902,0.0,RGIG1902
8916,Validation.UMCG5308346,RGIG1902,8.91061372674561e-07,RGIG1902
8917,Validation.UMCG5437940,RGIG1902,0.0,RGIG1902
8918,Validation.UMCG5613882,RGIG1902,0.0,RGIG1902
8919,Validation.UMCG5792346,RGIG1902,1.88038563237839e-06,RGIG1902
8920,Validation.UMCG5921444,RGIG1902,8.12948939761025e-07,RGIG1902
8921,Validation.UMCG6047689,RGIG1902,1.77529489712538e-06,RGIG1902
8922,Validation.UMCG6054655,RGIG1902,2.05154848372103e-06,RGIG1902
8923,Validation.UMCG6262744,RGIG1902,0.0,RGIG1902
8924,Validation.UMCG6628208,RGIG1902,2.64777974365485e-06,RGIG1902
8925,Validation.UMCG6720116,RGIG1902,1.68789404413927e-06,RGIG1902
8926,Validation.UMCG6738619,RGIG1902,5.05901108778401e-07,RGIG1902
8927,Validation.UMCG6868484,RGIG1902,1.54947704319715e-06,RGIG1902
8928,Validation.UMCG6966873,RGIG1902,4.79468170418331e-06,RGIG1902
8929,Validation.UMCG7115152,RGIG1902,0.0,RGIG1902
8930,Validation.UMCG7198526,RGIG1902,1.53293489996922e-06,RGIG1902
8931,Validation.UMCG7563651,RGIG1902,0.0,RGIG1902
8932,Validation.UMCG8089650,RGIG1902,0.0,RGIG1902
8933,Validation.UMCG8255148,RGIG1902,2.18356626998277e-06,RGIG1902
8934,Validation.UMCG8438880,RGIG1902,3.12473070897154e-06,RGIG1902
8935,Validation.UMCG9119812,RGIG1902,0.0,RGIG1902
8936,Validation.UMCG9189151,RGIG1902,1.44874646487753e-06,RGIG1902
8937,Validation.UMCG9830707,RGIG1902,0.0,RGIG1902
8938,PRISM.7122,RGIG2774,1.86997937717162e-06,RGIG2774
8939,PRISM.7147,RGIG2774,3.06604838624675e-06,RGIG2774
8940,PRISM.7150,RGIG2774,1.25909685883564e-06,RGIG2774
8941,PRISM.7153,RGIG2774,0.0,RGIG2774
8942,PRISM.7184,RGIG2774,2.96316489716336e-06,RGIG2774
8943,PRISM.7238,RGIG2774,0.0,RGIG2774
8944,PRISM.7406,RGIG2774,1.73672131107275e-07,RGIG2774
8945,PRISM.7408,RGIG2774,1.48210045054372e-07,RGIG2774
8946,PRISM.7421,RGIG2774,9.83558367924297e-07,RGIG2774
8947,PRISM.7445,RGIG2774,0.0,RGIG2774
8948,PRISM.7486,RGIG2774,4.45100963870184e-07,RGIG2774
8949,PRISM.7496,RGIG2774,1.13906302365896e-06,RGIG2774
8950,PRISM.7506,RGIG2774,2.01937235373132e-06,RGIG2774
8951,PRISM.7547,RGIG2774,9.13400550058243e-07,RGIG2774
8952,PRISM.7658,RGIG2774,2.00075556738452e-06,RGIG2774
8953,PRISM.7662,RGIG2774,5.16713156885566e-06,RGIG2774
8954,PRISM.7744,RGIG2774,2.87738261767566e-06,RGIG2774
8955,PRISM.7759,RGIG2774,2.55801598526115e-06,RGIG2774
8956,PRISM.7762,RGIG2774,2.55806947464594e-06,RGIG2774
8957,PRISM.7776,RGIG2774,1.58449767804469e-06,RGIG2774
8958,PRISM.7791,RGIG2774,2.07211715279077e-06,RGIG2774
8959,PRISM.7843,RGIG2774,0.0,RGIG2774
8960,PRISM.7847,RGIG2774,1.22729239437977e-06,RGIG2774
8961,PRISM.7852,RGIG2774,3.42286824974571e-06,RGIG2774
8962,PRISM.7855,RGIG2774,3.07183014008057e-06,RGIG2774
8963,PRISM.7858,RGIG2774,1.23368808798015e-06,RGIG2774
8964,PRISM.7860,RGIG2774,8.33495609079329e-07,RGIG2774
8965,PRISM.7861,RGIG2774,2.89045227181978e-06,RGIG2774
8966,PRISM.7862,RGIG2774,2.50374958855794e-06,RGIG2774
8967,PRISM.7870,RGIG2774,3.21628187143454e-06,RGIG2774
8968,PRISM.7874,RGIG2774,3.16326194844937e-06,RGIG2774
8969,PRISM.7875,RGIG2774,0.0,RGIG2774
8970,PRISM.7879,RGIG2774,8.29365206859373e-06,RGIG2774
8971,PRISM.7897,RGIG2774,1.7432391207183e-06,RGIG2774
8972,PRISM.7899,RGIG2774,3.67677387292508e-06,RGIG2774
8973,PRISM.7904,RGIG2774,2.70456039109489e-06,RGIG2774
8974,PRISM.7906,RGIG2774,1.68524011933185e-06,RGIG2774
8975,PRISM.7908,RGIG2774,1.01278738113222e-06,RGIG2774
8976,PRISM.7909,RGIG2774,5.89508216598273e-06,RGIG2774
8977,PRISM.7910,RGIG2774,2.37430732366224e-06,RGIG2774
8978,PRISM.7911,RGIG2774,1.32551866440739e-06,RGIG2774
8979,PRISM.7912,RGIG2774,3.0481105909585e-06,RGIG2774
8980,PRISM.7938,RGIG2774,4.79372344367095e-07,RGIG2774
8981,PRISM.7941,RGIG2774,0.0,RGIG2774
8982,PRISM.7947,RGIG2774,0.0,RGIG2774
8983,PRISM.7948,RGIG2774,0.0,RGIG2774
8984,PRISM.7955,RGIG2774,2.77796466064942e-06,RGIG2774
8985,PRISM.7971,RGIG2774,0.0,RGIG2774
8986,PRISM.7989,RGIG2774,0.0,RGIG2774
8987,PRISM.8095,RGIG2774,0.0,RGIG2774
8988,PRISM.8096,RGIG2774,0.0,RGIG2774
8989,PRISM.8101,RGIG2774,2.51792031427422e-06,RGIG2774
8990,PRISM.8106,RGIG2774,0.0,RGIG2774
8991,PRISM.8129,RGIG2774,5.2815281615835e-07,RGIG2774
8992,PRISM.8226,RGIG2774,0.0,RGIG2774
8993,PRISM.8244,RGIG2774,3.12577722862076e-06,RGIG2774
8994,PRISM.8264,RGIG2774,0.0,RGIG2774
8995,PRISM.8275,RGIG2774,0.0,RGIG2774
8996,PRISM.8283,RGIG2774,3.06536108257716e-06,RGIG2774
8997,PRISM.8332,RGIG2774,2.2343700986065e-06,RGIG2774
8998,PRISM.8336,RGIG2774,0.0,RGIG2774
8999,PRISM.8361,RGIG2774,6.35989038819771e-07,RGIG2774
9000,PRISM.8374,RGIG2774,1.30662525235327e-06,RGIG2774
9001,PRISM.8377,RGIG2774,1.74137180003819e-06,RGIG2774
9002,PRISM.8406,RGIG2774,4.57458576172889e-07,RGIG2774
9003,PRISM.8441,RGIG2774,2.24424982764656e-06,RGIG2774
9004,PRISM.8444,RGIG2774,1.08271852249963e-05,RGIG2774
9005,PRISM.8447,RGIG2774,6.12537265429726e-06,RGIG2774
9006,PRISM.8452,RGIG2774,0.0,RGIG2774
9007,PRISM.8458,RGIG2774,4.49887009147318e-06,RGIG2774
9008,PRISM.8462,RGIG2774,7.34439575599685e-07,RGIG2774
9009,PRISM.8464,RGIG2774,0.0,RGIG2774
9010,PRISM.8466,RGIG2774,0.0,RGIG2774
9011,PRISM.8467,RGIG2774,5.51023601259215e-06,RGIG2774
9012,PRISM.8475,RGIG2774,0.0,RGIG2774
9013,PRISM.8480,RGIG2774,0.0,RGIG2774
9014,PRISM.8483,RGIG2774,5.57987606537271e-07,RGIG2774
9015,PRISM.8485,RGIG2774,0.0,RGIG2774
9016,PRISM.8496,RGIG2774,0.0,RGIG2774
9017,PRISM.8502,RGIG2774,0.0,RGIG2774
9018,PRISM.8503,RGIG2774,6.64534816960282e-06,RGIG2774
9019,PRISM.8511,RGIG2774,2.28198938357686e-06,RGIG2774
9020,PRISM.8513,RGIG2774,4.96238009168591e-06,RGIG2774
9021,PRISM.8515,RGIG2774,5.34572164384996e-06,RGIG2774
9022,PRISM.8523,RGIG2774,0.0,RGIG2774
9023,PRISM.8534,RGIG2774,0.0,RGIG2774
9024,PRISM.8537,RGIG2774,0.0,RGIG2774
9025,PRISM.8550,RGIG2774,0.0,RGIG2774
9026,PRISM.8564,RGIG2774,7.85386355355223e-07,RGIG2774
9027,PRISM.8565,RGIG2774,5.26280043979118e-07,RGIG2774
9028,PRISM.8573,RGIG2774,2.23322702189527e-06,RGIG2774
9029,PRISM.8577,RGIG2774,3.73420759054074e-06,RGIG2774
9030,PRISM.8589,RGIG2774,2.40926620089744e-06,RGIG2774
9031,PRISM.8591,RGIG2774,6.93870330992801e-07,RGIG2774
9032,PRISM.8592,RGIG2774,1.27019904630633e-06,RGIG2774
9033,PRISM.8605,RGIG2774,0.0,RGIG2774
9034,PRISM.8624,RGIG2774,6.87720579763261e-07,RGIG2774
9035,PRISM.8628,RGIG2774,4.20790683891386e-06,RGIG2774
9036,PRISM.8629,RGIG2774,0.0,RGIG2774
9037,PRISM.8667,RGIG2774,8.38181453821359e-07,RGIG2774
9038,PRISM.8675,RGIG2774,9.34133526483404e-07,RGIG2774
9039,PRISM.8683,RGIG2774,0.0,RGIG2774
9040,PRISM.8692,RGIG2774,3.15736321967063e-06,RGIG2774
9041,PRISM.8696,RGIG2774,1.68971576652754e-06,RGIG2774
9042,PRISM.8728,RGIG2774,6.63377530606626e-06,RGIG2774
9043,PRISM.8734,RGIG2774,1.89418594561004e-06,RGIG2774
9044,PRISM.8735,RGIG2774,1.09289134742893e-06,RGIG2774
9045,PRISM.8746,RGIG2774,0.0,RGIG2774
9046,PRISM.8749,RGIG2774,0.0,RGIG2774
9047,PRISM.8753,RGIG2774,4.33187390388402e-07,RGIG2774
